Original_Classification_NAICS,Matched_Stats_NAICS,NAICS Description,Industry,Business Type,ChatGPT_Regulation_Type,Claude_Regulation_Type,Gemini_Regulation_Type,Grok_Regulation_Type,Total,0-4,5-9,10-19,20-49,50-99,100-249,250-499
492110,492,Couriers and Express Delivery Services,Couriers and Messengers,"Claude: ""Delivery companies""",,Both,,,"2,763","1,291",334,361,264,288,138,39
511210,51,Software Publishers,Information,"ChatGPT: ""HR tech vendors (AI hiring, scheduling software)"" ChatGPT: ""Workforce management software firms (Workday, ADP)"" ChatGPT: ""EdTech companies (AI grading, proctoring, plagiarism detection)"" ChatGPT: ""PropTech companies (tenant risk scoring, appraisals)"" ChatGPT: ""Smart-grid/energy management software firms"" ChatGPT: ""EHR vendors (Epic, Cerner with AI modules)"" ChatGPT: ""Credit/loan underwriting software providers"" ChatGPT: ""AI legal research/chatbot companies (Casetext, Harvey)"" ChatGPT: ""Voter eligibility / redistricting software vendors"" ChatGPT: ""InsurTech developers (Lemonade, Tractable)"" ChatGPT: ""AI fraud detection vendors in telecom""",Developer,,,,"31,277","23,260","2,894","2,071","1,610",728,424,145
513210,513,Software Publishers,Publishing Industries,"Grok: ""HR Software Providers (e.g., Workday or BambooHR)"" Grok: ""University Admissions Software Vendors (e.g., Slate)"" Grok: ""Productivity Software Firms (e.g., Microsoft for workplace tools)"" Gemini: ""HR Technology Companies"" Gemini: ""Health Technology Companies"" Gemini: ""Real Estate Technology Companies"" Gemini: ""Educational Technology (EdTech)""",,,Developer,Both,"8,276","5,753","1,017",634,491,188,132,27
517311,517,Wired Telecommunications Carriers,Telecommunications,"Claude: ""Internet service providers"" Grok: ""Telecom Providers (e.g., Verizon or AT&T)""",,Deployer,,Deployer rules,"2,853","1,438",489,463,271,110,51,18
517121,517,Telecommunications Resellers,Telecommunications,"ChatGPT: ""Broadband/telecom providers using AI for service eligibility""",Deployer,,,,"2,853","1,438",489,463,271,110,51,18
517810,517,All Other Telecommunications,Telecommunications,"ChatGPT: ""Platforms designing & deploying subsidy verification systems""",Both,,,,"2,853","1,438",489,463,271,110,51,18
517110,517,Wired Telecommunications Carriers,Telecommunications,"Claude: ""Telecommunications companies""",,Deployer,,,"2,853","1,438",489,463,271,110,51,18
5171,517,Telecommunications,Telecommunications,"Gemini: ""Telecom & Internet Providers""",,,Both,,"2,853","1,438",489,463,271,110,51,18
517112,517,Wireless Telecommunications Carriers (except Satellite),Telecommunications,"ChatGPT: ""Broadband/telecom providers using AI for service eligibility""",Deployer,,,,"2,853","1,438",489,463,271,110,51,18
518210,518,"Data Processing, Hosting, and Related Services","Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services","Claude: ""Social media platforms""",,Both,,,"4,630","3,401",497,304,228,101,56,25
519290,519,Web Search Portals and All Other Information Services,"Web Search Portals, Libraries, Archives, and Other Information Services","Gemini: ""Social Media & Search Engines"" Gemini: ""Short-Term Rental Platforms""",,,Both,,899,576,80,60,45,30,43,32
522310,522,,Credit Intermediation and Related Activities,"Grok: ""Mortgage Brokers (e.g., Rocket Mortgage)""",,,,Deployer rules,"16,361","8,098","4,286","2,642",799,279,180,49
522298,522,All Other Nondepository Credit Intermediation,Credit Intermediation and Related Activities,"ChatGPT: ""FinTech firms (Upstart, SoFi, LendingClub)""",Both,,,,"16,361","8,098","4,286","2,642",799,279,180,49
522292,522,Real Estate Credit,Credit Intermediation and Related Activities,"ChatGPT: ""Banks & lenders using AI underwriting"" Claude: ""Mortgage lenders"" Claude: ""Mortgage companies""",Deployer,Deployer,,,"16,361","8,098","4,286","2,642",799,279,180,49
522291,522,Consumer Lending,Credit Intermediation and Related Activities,"ChatGPT: ""Banks & lenders using AI underwriting"" Grok: ""FinTech Startups (e.g., Affirm or SoFi)""",Deployer,,,Both,"16,361","8,098","4,286","2,642",799,279,180,49
522320,522,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",Credit Intermediation and Related Activities,"Claude: ""Payment processors with fraud detection""",,Developer,,,"16,361","8,098","4,286","2,642",799,279,180,49
522220,522,Sales Financing,Credit Intermediation and Related Activities,"Claude: ""Lending platforms""",,Both,,,"16,361","8,098","4,286","2,642",799,279,180,49
522130,522,Credit Unions,Credit Intermediation and Related Activities,"Claude: ""Credit unions using AI"" Gemini: ""Banks & Credit Unions""",,Deployer,Both,,"16,361","8,098","4,286","2,642",799,279,180,49
522110,522,Commercial Banking,Credit Intermediation and Related Activities,"ChatGPT: ""Banks & lenders using AI underwriting"" Claude: ""Banks using AI"" Grok: ""Banks and Lenders (e.g., Wells Fargo or LendingClub)"" Gemini: ""Banks & Credit Unions""",Deployer,Deployer,Both,Both,"16,361","8,098","4,286","2,642",799,279,180,49
522290,522,Other Nondepository Credit Intermediation,Credit Intermediation and Related Activities,"Gemini: ""Financial Technology (Fintech)""",,,Both,,"16,361","8,098","4,286","2,642",799,279,180,49
523930,523,Investment Advice,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities","Claude: ""Robo-advisors""",,Both,,,"16,743","13,442",(2),871,603,(2),103,(2)
524298,524,All Other Insurance Related Activities,Insurance Carriers and Related Activities,"ChatGPT: ""InsurTech developers (Lemonade, Tractable)""",Both,,,,"18,151","13,232","2,461","1,111",762,293,192,56
524210,524,Insurance Agencies and Brokerages,Insurance Carriers and Related Activities,"Claude: ""Insurance comparison platforms""",,Both,,,"18,151","13,232","2,461","1,111",762,293,192,56
524126,524,Direct Property & Casualty Insurance Carriers,Insurance Carriers and Related Activities,"ChatGPT: ""Insurance carriers using AI underwriting/claims denial"" Claude: ""Insurance companies using AI"" Claude: ""Auto insurance companies"" Claude: ""Property insurance companies"" Grok: ""Insurance Companies (e.g., Allstate or Geico)""",Deployer,Deployer,,Both,"18,151","13,232","2,461","1,111",762,293,192,56
524113,524,Direct Life Insurance Carriers,Insurance Carriers and Related Activities,"ChatGPT: ""Insurance carriers using AI underwriting/claims denial"" Claude: ""Life insurance companies""",Deployer,Deployer,,,"18,151","13,232","2,461","1,111",762,293,192,56
5241,524,Insurance Carriers,Insurance Carriers and Related Activities,"Gemini: ""Insurance Carriers""",,,Both,,"18,151","13,232","2,461","1,111",762,293,192,56
524114,524,Direct Health & Medical Insurance Carriers,Insurance Carriers and Related Activities,"ChatGPT: ""Hospitals & insurers using AI for coverage decisions"" ChatGPT: ""Insurance carriers using AI underwriting/claims denial"" Claude: ""Health insurance companies"" Grok: ""Health Insurance Companies (e.g., Anthem or Kaiser Permanente)"" Gemini: ""Health Insurance Carriers""",Deployer,Deployer,Both,Both,"18,151","13,232","2,461","1,111",762,293,192,56
531210,531,Offices of Real Estate Agents and Brokers,Real Estate,"Claude: ""Real estate companies"" Grok: ""Real Estate Platforms (e.g., Zillow or Redfin)""",,Deployer,,Both,"59,627","49,839","5,644","2,372","1,219",344,164,34
531311,531,Residential Property Managers,Real Estate,"ChatGPT: ""Landlords & property managers using tenant AI screening"" Claude: ""Property management companies"" Grok: ""Property Management Companies (e.g., Greystar or Equity Residential)"" Gemini: ""Property Management Companies""",Deployer,Deployer,Deployer,Both,"59,627","49,839","5,644","2,372","1,219",344,164,34
531390,531,Other Activities Related to Real Estate,Real Estate,"ChatGPT: ""PropTech companies (tenant risk scoring, appraisals)""",Developer,,,,"59,627","49,839","5,644","2,372","1,219",344,164,34
541715,541,"R&D in the Physical, Engineering, and Life Sciences (except Nanotechnology & Biotechnology)","Professional, Scientific, and Technical Services","ChatGPT: ""Child welfare risk assessment vendors"" ChatGPT: ""AI diagnostic firms (radiology AI, triage tools)"" ChatGPT: ""Pretrial risk assessment tool vendors"" Claude: ""Medical AI companies""",Developer,Developer,,,"184,901","143,871","18,334","11,130","7,313","2,413","1,291",338
541820,541,Public Relations Agencies,"Professional, Scientific, and Technical Services","Claude: ""Political consulting firms""",,Deployer,,,"184,901","143,871","18,334","11,130","7,313","2,413","1,291",338
541611,541,Administrative Management Consulting,"Professional, Scientific, and Technical Services","ChatGPT: ""Voter eligibility / redistricting software vendors""",Developer,,,,"184,901","143,871","18,334","11,130","7,313","2,413","1,291",338
541511,541,Custom Computer Programming Services,"Professional, Scientific, and Technical Services","ChatGPT: ""Smart-grid/energy management software firms"" ChatGPT: ""Credit/loan underwriting software providers"" ChatGPT: ""Vendors building welfare eligibility AI"" ChatGPT: ""Platforms designing & deploying subsidy verification systems"" Claude: ""Applicant Tracking System (ATS) providers"" Claude: ""HR software companies"" Claude: ""Performance management platforms"" Claude: ""Scheduling software providers"" Claude: ""Online proctoring services"" Claude: ""Plagiarism detection software"" Claude: ""Learning management systems with AI"" Claude: ""Adaptive learning platforms"" Claude: ""Student information systems"" Claude: ""Rental screening platforms"" Claude: ""Property management software"" Claude: ""Real estate appraisal software"" Claude: ""EHR providers with AI"" Claude: ""Telemedicine platforms with AI"" Claude: ""Health insurance software providers"" Claude: ""Mental health apps with AI"" Claude: ""InsureTech companies"" Claude: ""Risk assessment software providers"" Claude: ""Case management systems with AI"" Claude: ""Legal research platforms with AI"" Claude: ""Contract analysis software"" Claude: ""Online dispute resolution platforms"" Claude: ""Legal practice management software"" Claude: ""Government software providers"" Claude: ""Fraud detection systems for benefits"" Claude: ""Automated benefits calculation software"" Claude: ""Voter registration software providers"" Claude: ""Redistricting software companies"" Claude: ""Election information platforms""",Developer,Developer,,,"184,901","143,871","18,334","11,130","7,313","2,413","1,291",338
541199,541,All Other Legal Services,"Professional, Scientific, and Technical Services","ChatGPT: ""AI legal research/chatbot companies (Casetext, Harvey)"" ChatGPT: ""Law firms/arbitration platforms using AI"" ChatGPT: ""Online mediation services with AI integration"" Grok: ""Legal Tech Companies (e.g., LegalZoom or Clio)"" Grok: ""Mediation and Arbitration Services (e.g., JAMS or AAA)""",Developer,,,Both,"184,901","143,871","18,334","11,130","7,313","2,413","1,291",338
541110,541,Offices of Lawyers,"Professional, Scientific, and Technical Services","ChatGPT: ""Law firms/arbitration platforms using AI"" Claude: ""Law firms using AI"" Claude: ""Arbitration organizations"" Claude: ""Mediation services""",Deployer,Deployer,,,"184,901","143,871","18,334","11,130","7,313","2,413","1,291",338
541512,541,Computer Systems Design Services,"Professional, Scientific, and Technical Services","ChatGPT: ""Workforce management software firms (Workday, ADP)"" ChatGPT: ""Vendors building welfare eligibility AI"" ChatGPT: ""Contractors both designing & operating benefit systems"" Grok: ""Criminal Justice Tech Vendors (e.g., Palantir)""",Both,,,Developer rules,"184,901","143,871","18,334","11,130","7,313","2,413","1,291",338
551114,551,"Corporate, Subsidiary, and Regional Managing Offices",Management of Companies and Enterprises,"Claude: ""Large corporations using AI for hiring""",,Deployer,,,"4,792","1,947",651,608,692,356,344,112
561599,561,All Other Travel Arrangement and Reservation Services,Administrative and Support Services,"Claude: ""Short-term rental platforms (Airbnb)""",,Both,,,"55,926","35,410","7,904","5,051","4,052","1,663","1,221",382
561612,561,Security Guards and Patrol Services,Administrative and Support Services,"Claude: ""Electronic monitoring companies""",,Developer,,,"55,926","35,410","7,904","5,051","4,052","1,663","1,221",382
561422,561,Telemarketing Bureaus and Other Contact Centers,Administrative and Support Services,"Claude: ""Call centers using AI monitoring""",,Deployer,,,"55,926","35,410","7,904","5,051","4,052","1,663","1,221",382
561450,561,Credit Bureaus,Administrative and Support Services,"Claude: ""Credit scoring companies"" Grok: ""Credit Reporting Agencies (e.g., Equifax or TransUnion)""",,Developer,,Developer rules,"55,926","35,410","7,904","5,051","4,052","1,663","1,221",382
561320,561,Temporary Help Services,Administrative and Support Services,"ChatGPT: ""Large employers using AI hiring/scheduling tools""",Deployer,,,,"55,926","35,410","7,904","5,051","4,052","1,663","1,221",382
561311,561,Employment Placement Agencies,Administrative and Support Services,"ChatGPT: ""Large employers using AI hiring/scheduling tools"" Claude: ""Staffing agencies using automated screening"" Grok: ""Recruitment Agencies (e.g., Robert Half or Adecco)"" Gemini: ""Recruiting & Staffing Agencies""",Deployer,Deployer,Deployer,Both,"55,926","35,410","7,904","5,051","4,052","1,663","1,221",382
561210,561,Facilities Support Services,Administrative and Support Services,"ChatGPT: ""Private prison contractors with AI monitoring""",Both,,,,"55,926","35,410","7,904","5,051","4,052","1,663","1,221",382
561330,561,Professional Employer Organizations,Administrative and Support Services,"ChatGPT: ""Large employers using AI hiring/scheduling tools""",Deployer,,,,"55,926","35,410","7,904","5,051","4,052","1,663","1,221",382
562111,562,Solid Waste Collection,Waste Management and Remediation Services,"Claude: ""Municipal waste services""",,Deployer,,,"3,066","1,461",484,442,387,176,92,20
611699,611,All Other Miscellaneous Schools & Instruction,Educational Services,"ChatGPT: ""EdTech companies (AI grading, proctoring, plagiarism detection)""",Developer,,,,"19,859","11,427","3,012","2,396","1,899",644,332,96
611110,611,Elementary & Secondary Schools,Educational Services,"ChatGPT: ""Universities and schools using AI in admissions/proctoring"" Claude: ""K-12 school districts using AI""",Deployer,Deployer,,,"19,859","11,427","3,012","2,396","1,899",644,332,96
611310,611,"Colleges, Universities, and Professional Schools",Educational Services,"ChatGPT: ""Universities and schools using AI in admissions/proctoring"" Claude: ""Universities and colleges using AI"" Gemini: ""Colleges & Universities""",Deployer,Deployer,Deployer,,"19,859","11,427","3,012","2,396","1,899",644,332,96
611430,611,,Educational Services,"Grok: ""Vocational Training Platforms (e.g., LinkedIn Learning or Udacity)""",,,,Both,"19,859","11,427","3,012","2,396","1,899",644,332,96
611519,611,Other Technical and Trade Schools,Educational Services,"Claude: ""Vocational training schools""",,Deployer,,,"19,859","11,427","3,012","2,396","1,899",644,332,96
611710,611,Educational Support Services,Educational Services,"ChatGPT: ""Certification/testing companies (ETS, Pearson VUE)"" Grok: ""EdTech Companies (e.g., Coursera or Duolingo)""",Both,,,Both,"19,859","11,427","3,012","2,396","1,899",644,332,96
621610,621,Home Health Care Services,Ambulatory Health Care Services,"Claude: ""Telehealth companies""",,Both,,,"101,412","62,452","19,335","11,103","5,625","1,675",851,233
621999,621,,Ambulatory Health Care Services,"Grok: ""Telemedicine Providers (e.g., Teladoc or Amwell)""",,,,Both,"101,412","62,452","19,335","11,103","5,625","1,675",851,233
621410,621,Family Planning Centers,Ambulatory Health Care Services,"ChatGPT: ""Fertility/IVF clinics with AI systems"" Claude: ""Family planning organizations"" Grok: ""Reproductive Health Clinics (e.g., Planned Parenthood affiliates)""",Both,Deployer,,Deployer rules,"101,412","62,452","19,335","11,103","5,625","1,675",851,233
621111,621,Offices of Physicians,Ambulatory Health Care Services,"ChatGPT: ""Fertility/IVF clinics with AI systems"" Claude: ""Fertility clinics""",Both,Deployer,,,"101,412","62,452","19,335","11,103","5,625","1,675",851,233
621210,621,,Ambulatory Health Care Services,"Grok: ""Dental and Vision Care Providers (e.g., Aspen Dental)""",,,,Deployer rules,"101,412","62,452","19,335","11,103","5,625","1,675",851,233
621330,621,,Ambulatory Health Care Services,"Grok: ""Mental Health Apps (e.g., BetterHelp or Headspace)""",,,,Both,"101,412","62,452","19,335","11,103","5,625","1,675",851,233
622110,622,General Medical & Surgical Hospitals,Hospitals,"ChatGPT: ""Hospitals & insurers using AI for coverage decisions"" Claude: ""Hospitals using AI"" Gemini: ""Hospitals""",Deployer,Deployer,Deployer,,892,290,42,70,71,42,74,97
624110,624,,Social Assistance,"Grok: ""Child Welfare Service Contractors (e.g., private adoption agencies)""",,,,Deployer rules,"694,384","681,474","5,025","3,607","2,882",878,363,97
624190,624,Other Individual and Family Services,Social Assistance,"Claude: ""Adoption agencies""",,Deployer,,,"694,384","681,474","5,025","3,607","2,882",878,363,97
711310,711,"Promoters of Performing Arts, Sports, and Similar Events","Performing Arts, Spectator Sports, and Related Industries","Claude: ""Entertainment venues using AI""",,Deployer,,,"25,099","22,953","1,013",515,354,140,65,34
721199,721,All Other Traveler Accommodation,Accommodation,"ChatGPT: ""Short-term rental platforms (Airbnb, Vrbo)"" Grok: ""Hotel and Lodging Platforms (e.g., Airbnb or Booking.com)""",Both,,,Both,"7,475","2,655","1,062","1,404","1,483",420,305,102
721310,721,Rooming and Boarding Houses,Accommodation,"ChatGPT: ""Short-term rental platforms (Airbnb, Vrbo)""",Both,,,,"7,475","2,655","1,062","1,404","1,483",420,305,102
721110,721,Hotels (except Casino Hotels) and Motels,Accommodation,"Claude: ""Hotels using AI""",,Deployer,,,"7,475","2,655","1,062","1,404","1,483",420,305,102
722513,722,Limited-Service Restaurants,Food Services and Drinking Places,"Claude: ""Restaurants using AI""",,Deployer,,,"86,733","23,996","16,642","22,370","18,720","3,873","1,054",55
813311,813,Human Rights Organizations,"Religious, Grantmaking, Civic, Professional, and Similar Organizations","Claude: ""Legal aid organizations""",,Deployer,,,"19,805","13,107","2,922","1,930","1,241",343,213,30
813319,813,Other Social Advocacy Organizations,"Religious, Grantmaking, Civic, Professional, and Similar Organizations","ChatGPT: ""Civic tech nonprofits using AI for eligibility/GOTV""",Both,,,,"19,805","13,107","2,922","1,930","1,241",343,213,30
813920,813,Professional Organizations,"Religious, Grantmaking, Civic, Professional, and Similar Organizations","Claude: ""Professional certification bodies""",,Deployer,,,"19,805","13,107","2,922","1,930","1,241",343,213,30
922140,92,Correctional Institutions,Public Administration,"ChatGPT: ""Private prison contractors with AI monitoring"" Claude: ""Probation departments""",Both,Deployer,,,"37,275","8,196","4,914","5,289","9,032","5,947","2,608",670
923130,92,Administration of Human Resource Programs,Public Administration,"ChatGPT: ""County CPS agencies using ADS tools"" ChatGPT: ""Agencies deploying eligibility-screening systems"" Claude: ""Social services departments"" Claude: ""Unemployment offices"" Claude: ""Child protective services"" Grok: ""Government Benefits Administrators (e.g., Maximus)""",Deployer,Deployer,,Deployer rules,"37,275","8,196","4,914","5,289","9,032","5,947","2,608",670
922150,92,Parole Offices and Probation Offices,Public Administration,"ChatGPT: ""Courts/probation departments deploying ADS""",Deployer,,,,"37,275","8,196","4,914","5,289","9,032","5,947","2,608",670
922130,92,Administration of Justice,Public Administration,"Claude: ""Courts using AI""",,Deployer,,,"37,275","8,196","4,914","5,289","9,032","5,947","2,608",670
925110,92,Administration of Housing Programs,Public Administration,"Claude: ""Public housing authorities""",,Deployer,,,"37,275","8,196","4,914","5,289","9,032","5,947","2,608",670
922110,92,Courts,Public Administration,"ChatGPT: ""Courts/probation departments deploying ADS""",Deployer,,,,"37,275","8,196","4,914","5,289","9,032","5,947","2,608",670
921190,92,Other General Government Support,Public Administration,"ChatGPT: ""State election boards using voter management ADS""",Deployer,,,,"37,275","8,196","4,914","5,289","9,032","5,947","2,608",670
921140,92,Executive and Legislative Offices,Public Administration,"Claude: ""Secretary of State offices"" Claude: ""County election offices""",,Deployer,,,"37,275","8,196","4,914","5,289","9,032","5,947","2,608",670
921130,92,Public Finance Activities,Public Administration,"Claude: ""Tax agencies""",,Deployer,,,"37,275","8,196","4,914","5,289","9,032","5,947","2,608",670
922120,92,Police Protection,Public Administration,"Claude: ""District attorneys' offices""",,Deployer,,,"37,275","8,196","4,914","5,289","9,032","5,947","2,608",670
928120,92,International Affairs,Public Administration,"Claude: ""Immigration services""",,Deployer,,,"37,275","8,196","4,914","5,289","9,032","5,947","2,608",670
